Ref,Qty,Description,Value,Package,Manufacturer,MPN,Supplier,Supplier PN,Unit Cost (1-10),Notes
U1,1,BLE SoC module (WiFi + BLE 5.0),ESP32-C3-MINI-1-N4,SMD module,Espressif,ESP32-C3-MINI-1-N4,LCSC,C2838502,$2.01,"Alt: ESP32-C3-MINI-1-H4 (C2934569). Any ESP32-C3 module with 4MB flash."
U2,1,Optical mouse sensor (LED illumination),PAW3204DB-TJ3L,8-pin optical,PixArt,PAW3204DB-TJ3L,AliExpress,—,$0.50–1.50,"Alt: ADNS-2080, YS8205. Any SPI optical mouse sensor ≥800 CPI. Check LCSC for availability."
LED1,1,IR/red LED for sensor illumination,—,0603 or axial,—,—,—,—,$0.02,"Paired with sensor — some sensors include LED in package. Check sensor datasheet."
LENS1,1,Sensor lens + clip,—,sensor-specific,PixArt,—,AliExpress,—,$0.10–0.30,"Usually sold as sensor + lens kit. Must match sensor package."
SW1,1,Metal snap dome switch,5mm 200gf,5mm round,Snaptron,SQ-05400N,DigiKey,—,$0.05–0.15,"Alt: any 4–6mm metal dome, 150–250gf actuation. Murata, C&K also supply."
BT1,1,LiPo battery,80–100mAh 3.7V,pouch cell,—,—,AliExpress,—,$0.80–1.50,"Size constraint: must fit in ring shell. Target ≤20x15x4mm. Alt: harvest from disposable vape."
U3,1,LiPo charge controller,TP4054,SOT-23-5,—,TP4054,LCSC,C32574,$0.05,"Alt: TP4056 (larger, through-hole friendly for prototype). MCP73831 (DigiKey)."
U4,1,3.3V ultra-low-Iq LDO regulator,RT9080-33GJ5,SOT-23-5,Richtek,RT9080-33GJ5,LCSC,C882092,$0.15,"0.5µA quiescent — critical for deep sleep (AP2112K's 55µA dominates sleep budget 11:1). Alt: XC6220B331MR (8µA Iq). NOT AP2112K."
J1,1,USB-C connector (charging only),USB-C 2.0 receptacle,SMD 16-pin,—,—,LCSC,—,$0.10–0.30,"Charging + serial flash. 2-pin (power only) acceptable for production; 16-pin for dev/debug."
C1,2,Decoupling capacitor,100nF,0402,—,—,LCSC,—,$0.01,"Standard ceramic MLCC. One per IC."
C2,1,Bulk capacitor,10µF,0402 or 0603,—,—,LCSC,—,$0.01,"Input cap for LDO."
R1,1,Charge current set resistor,10kΩ (for ~100mA),0402,—,—,LCSC,—,$0.01,"IBAT = 1000V/RPROG. 10kΩ → 100mA (1.25C on 80mAh). 2kΩ was 500mA (6.25C) — kills cell in 100–200 cycles."
PCB1,1,Flex or rigid-flex PCB,—,custom,JLCPCB/PCBWay,—,—,—,$2.00–5.00,"Prototype pricing for flex. Rigid PCB ~$0.50–1.00 for dev board lashup."
SHELL1,1,3D-printed ring shell (30° angle),—,parametric,—,—,—,—,$0.50–1.00,"Nylon (SLS/MJF) or PLA/PETG (FDM). Parametric for finger_circumference."
RIM1,1,Structural rim (integral to shell),POM or nylon,—,—,—,—,—,$0.00,"Part of shell print. See GLIDE-SYSTEM.md."
PAD1,4,UHMWPE glide pads,0.5mm thick,punched disc,—,—,McMaster-Carr,—,$0.02–0.05,"Punched from UHMWPE sheet stock. See GLIDE-SYSTEM.md for material rationale."
ANT1,1,BLE PCB antenna or ceramic chip antenna,2.4GHz,—,—,—,LCSC,—,$0.10–0.30,"ESP32-C3-MINI-1 has onboard antenna. External only if module uses U.FL variant."
,,,,,,,,,,"—"
,,TOTAL (estimated),,,,,,,"~$6.50–12.00","Lower end = volume pricing. Upper end = prototype qty with flex PCB."
,,TARGET BOM,,,,,,,"~$9","At small prototype quantities."
