Ref,Qty,Description,Value,Package,Manufacturer,MPN,Supplier,Supplier PN,Unit Cost (1-10),Notes
U1,1,BLE SoC module (WiFi + BLE 5.0),ESP32-C3-MINI-1-N4,SMD module,Espressif,ESP32-C3-MINI-1-N4,LCSC,C2838502,$2.01,"Same module as all ring variants."
U2,4,Hall effect sensor (linear),DRV5053 or equivalent,SOT-23,Texas Instruments,DRV5053VAQDBZR,LCSC,—,$0.15–0.30,"~3mA typ per sensor vs SS49E at 6mA. Must power-gate in sleep. See ball ring BOM."
BALL1,1,Steel ball,5mm diameter,—,—,—,AliExpress/McMaster,—,$0.05–0.10,"Same as ball ring."
ROLLER1,4,Roller spindle with magnet,~2mm diameter,custom,—,—,—,—,$0.20–0.50,"Same as ball ring."
MAG1,4,Neodymium magnet for roller,1x1mm disc N52,—,—,—,AliExpress,—,$0.05–0.10,"Same as ball ring."
SW1,1,Kailh micro switch (barrel button),Kailh GM8.0,12.8x5.8x6.5mm,Kailh,GM8.0,AliExpress/LCSC,—,$0.20–0.50,"Thumb-operated barrel button. 80M cycle life. Alt: Omron D2FC-F-7N."
SW2,1,Metal snap dome (tip press-down),5mm 200gf,5mm round,Snaptron,SQ-05400N,DigiKey,—,$0.05–0.15,"Optional: under ball for press-down click (Pattern E). May omit for prototype."
BT1,1,LiPo battery,100–150mAh 3.7V,pouch cell,—,—,AliExpress,—,$1.00–2.00,"Wand body has more room. Target ≤40x10x5mm."
U3,1,LiPo charge controller,TP4054,SOT-23-5,—,TP4054,LCSC,C32574,$0.05,""
U4,1,3.3V ultra-low-Iq LDO regulator,RT9080-33GJ5,SOT-23-5,Richtek,RT9080-33GJ5,LCSC,C882092,$0.15,"0.5µA Iq. See optical ring BOM for rationale."
J1,1,USB-C connector (charging),USB-C 2.0 receptacle,SMD,—,—,LCSC,—,$0.10–0.30,"At wand body end, opposite tip."
C1,2,Decoupling capacitor,100nF,0402,—,—,LCSC,—,$0.01,""
C2,1,Bulk capacitor,10µF,0402 or 0603,—,—,LCSC,—,$0.01,""
R1,1,Charge current set resistor,10kΩ (for ~100mA),0402,—,—,LCSC,—,$0.01,"10kΩ → 100mA. See optical ring BOM for rationale."
PCB1,1,Rigid PCB,—,~8mm wide strip,JLCPCB,—,—,—,$0.50–1.00,"Rigid PCB fits in tube body. Simpler than ring flex PCB."
TUBE1,1,Wand body tube,8mm OD × 120mm,aluminum or stainless,—,—,McMaster/AliExpress,—,$1.00–2.00,"Cut to length. Alt: 3D-printed for prototype."
TIP1,1,Tip assembly (ball socket),—,custom 3D print,—,—,—,—,$0.50,"Holds ball + rollers + Hall sensors at pen tip. Press-fits into tube."
CAP1,1,End cap (USB-C end),—,custom 3D print,—,—,—,—,$0.20,"Holds USB-C connector + battery. Press-fits into tube."
,,,,,,,,,,"—"
,,TOTAL (estimated),,,,,,,"~$8.00–14.00",""
,,TARGET BOM,,,,,,,"~$14","At small prototype quantities."
